author,title,genre,rating,isbn,isbn13,totalratings,buch_genre,stammgenre_autor,ist_genrewechsel
Amber Kell,Tyler's Cowboy,"Romance,M M Romance,Westerns,Romance,Contemporary,Short Stories,Adult Fiction,Erotica,LGBT,Gay,Gay Romance,Gay For You,Fiction,Family",3.77,857155059,9.78E+12,769,Romance,Romance,False
Rosemary Sutcliff,The King Arthur Trilogy,"Fantasy,Mythology,Arthurian,Historical,Historical Fiction,Classics,Fiction,Fantasy,Mythology,Childrens,Young Adult,Childrens,Middle Grade,Historical",4.08,99401649,9.78E+12,279,Fantasy,Historical,True
Umberto Eco,The Role of the Reader: Explorations in the Semiotics of Texts,"Philosophy,Nonfiction,Linguistics,Semiotics,Humanities,Linguistics,Criticism,Literature,Criticism,Literary Criticism,Philosophy,Theory,Academic,Reference,Research",4.08,025320318X,9.78E+12,248,Philosophy,Nonfiction,True
J. Bernlef,De een zijn dood,"Literature,European Literature,Dutch Literature,Fiction",3.2,9021439050,9.79E+12,178,Literature,Literature,False
Alexandre Dumas,The Forty-Five Guardsmen,"Classics,Historical,Historical Fiction,Fiction,Cultural,France,European Literature,French Literature,Adventure,Historical,Literature,19th Century,Novels,Romance",3.97,1428082328,9.78E+12,1126,Classics,Classics,False
Alexandre Dumas,The Queen's Necklace,"Classics,Historical,Historical Fiction,Fiction,Cultural,France,European Literature,French Literature,Historical,Novels,Literature,European History,French Revolution,Adventure",3.87,1434499898,9.78E+12,1612,Classics,Classics,False
Umberto Eco,Six Walks in the Fictional Woods,"Nonfiction,Writing,Essays,Language,Writing,Literature,Philosophy,Criticism,Literary Criticism,European Literature,Italian Literature,Cultural,Italy,Criticism,Writing,Books About Books",4.15,674810511,9.78E+12,2475,Nonfiction,Nonfiction,False
Buket Uzuner,Yolda,"Asian Literature,Turkish Literature,Travel,Short Stories,Cultural,Turkish",3.68,6054069489,9.79E+12,293,Asian Literature,Asian Literature,False
Richard Castle,Heat Rises,"Mystery,Fiction,Mystery,Crime,Thriller,Romance,Thriller,Mystery Thriller,Mystery,Detective,Adult,Suspense,Audiobook",3.93,1401324436,9.78E+12,17243,Mystery,Mystery,False
Richard Laymon,Savage,"Horror,Fiction,Thriller,Historical,Historical Fiction,Mystery,Adventure,Horror,Splatterpunk,Westerns,Mystery,Crime,Historical",3.92,747241201,9.78E+12,2466,Horror,Horror,False
Richard Laymon,To Wake the Dead,"Horror,Fiction,Thriller,Horror,Splatterpunk,Fantasy,Supernatural,Folklore,Monsters,Mystery",3.61,084395468X,9.78E+12,1477,Horror,Horror,False
Richard Laymon,Dreadful Tales,"Horror,Short Stories,Fiction,Anthologies,Collections,Anthologies",3.82,747264635,9.78E+12,520,Horror,Horror,False
Richard Laymon,Bite,"Horror,Paranormal,Vampires,Fiction,Horror,Splatterpunk,Fantasy,Paranormal,Mystery,Fantasy",3.59,843945508,9.78E+12,2168,Horror,Horror,False
Richard Laymon,Alarums,"Horror,Fiction,Horror,Splatterpunk,Thriller,Novels",3.45,747241309,9.78E+12,823,Horror,Horror,False
Richard Laymon,Fiends,"Horror,Short Stories,Fiction,Horror,Splatterpunk,Anthologies,Collections,Adult",3.81,747255253,9.78E+12,835,Horror,Horror,False
Richard Laymon,Quake,"Horror,Thriller,Fiction,Horror,Splatterpunk,Action,Adult",3.83,747248060,9.78E+12,1940,Horror,Horror,False
Richard Laymon,Out Are the Lights,"Horror,Fiction,Horror,Splatterpunk,Thriller",3.72,446905194,9.78E+12,1009,Horror,Horror,False
Richard Laymon,Once Upon A Halloween,"Horror,Holiday,Halloween,Horror,Splatterpunk,Fiction,Holiday",3.58,1587670127,9.78E+12,262,Horror,Horror,False
Stephani Hecht,Shane's Fury,"Romance,M M Romance,Fantasy,Paranormal,Paranormal,Shapeshifters,Romance,M M Paranormal,M M Shapeshifters,Romance,Paranormal Romance,LGBT,Gay,Adult Fiction,Erotica,M M Romance,M M Paranormal,Sociology,Abuse",3.99,1554878268,9.78E+12,1124,Romance,Romance,False
Rosalind Laker,The Sugar Pavilion,"Historical,Historical Fiction,Historical,Cultural,France,Romance,Fiction,Romance,Historical Romance,Literature,18th Century,European Literature,British Literature,Literature,19th Century",3.94,786202254,9.78E+12,345,Historical,Historical,False
Karen Hawkins,A Belated Bride,"Romance,Historical Romance,Romance,Historical,Historical,Regency,Historical,Historical Fiction,Historical Romance,Regency Romance,Fiction,European Literature,British Literature,Romance,Contemporary Romance",3.76,380815257,9.78E+12,1455,Romance,Romance,False
"Gen Urobuchi,Æ­¦Å†… Å´‡",Fateï¼Zeroï¼ˆ2ï¼‰è‹±éœŠå‚é›† [Eirei Sanshuu],"Novels,Light Novel,Fantasy,Sequential Art,Manga,Cultural,Japan,Asian Literature,Japanese Literature",4.23,4061389041,9.78E+12,223,Novels,Novels,False
Joan Smith,Winter Wedding,"Historical,Regency,Romance,Romance,Historical Romance,Historical Romance,Regency Romance,Category Romance,Traditional Regency,Romance,Clean Romance,Adult,Humor,Historical,Historical,Historical Fiction",3.88,449217868,9.78E+12,312,Historical,Historical,False
Stuart Woods,The Short Forever,"Mystery,Fiction,Thriller,Thriller,Mystery Thriller,Suspense,Mystery,Crime,Mystery,Murder Mystery,Audiobook,Mystery,Detective,Adult Fiction",3.88,451208080,9.78E+12,6109,Mystery,Mystery,False
Karen Kingsbury,Halfway to Forever,"Christian Fiction,Christian,Fiction,Adult Fiction,Contemporary,Romance,Romance,Christian Romance,Religion,Christianity,Novels,Inspirational",4.45,157673899X,9.78E+12,3795,Christian Fiction,Christian Fiction,False
Wendy Doniger,Purana Perennis,"Religion,Hinduism",2.6,1438401361,9.78E+12,10,Religion,Religion,False
Rhonda Nelson,The Ex-Girlfriends' Club,"Romance,Harlequin,Harlequin Blaze,Contemporary,Fiction,Romance,Contemporary Romance,Harlequin,Harlequin Romance,Emergency Services,Police,Modern,Love,Category Romance,Harlequin",3.57,037379326X,9.78E+12,92,Romance,Romance,False
Rhonda Nelson,The Player,"Romance,Harlequin,Harlequin Blaze,Contemporary,Romance,Contemporary Romance,Category Romance,Harlequin,War,Military Fiction,Fiction,Adult,Military Fiction,Military Romance,Romance,Romantic Suspense",3.8,037379259X,9.78E+12,676,Romance,Romance,False
J.C. Ryle,Simplicity in Preaching,"Religion,Theology,Christian,Religion,Christianity,Christianity,Ecclesiology,Christian,Christian Living,Religion,Church,Nonfiction",4.5,1848710658,9.78E+12,272,Religion,Religion,False
Donna Hill,If I Were Your Woman,"Romance,African American Romance",4.29,373860048,9.78E+12,98,Romance,Romance,False
Donna Hill,Saving All My Lovin',"Romance,African American Romance,Romance",4.32,1583147861,9.78E+12,66,Romance,Romance,False
Donna Hill,Love Becomes Her,"Romance,Romance,African American Romance",4.23,1583147748,9.78E+12,81,Romance,Romance,False
Donna Hill,Rhythms,"Cultural,African American,American,African American Literature,Fiction",4.27,312300697,9.78E+12,262,Cultural,Romance,True
Jenn Mckinlay,Death by the Dozen,"Mystery,Cozy Mystery,Mystery,Fiction,Audiobook,Romance,Adult Fiction,Adult,Food and Drink,Food,Thriller,Mystery Thriller,Mystery,Crime",4.06,425244059,9.78E+12,4096,Mystery,Mystery,False
Donna Hill,Through the Fire,"Romance,Romance,African American Romance,Cultural,African American",4.08,1583141308,9.78E+12,101,Romance,Romance,False
Earlene Fowler,Fool's Puzzle,"Mystery,Mystery,Cozy Mystery,Fiction,Crafts,Quilting,Thriller,Mystery Thriller,Womens Fiction,Chick Lit,Romance,Contemporary,Mystery,Crime,Adult Fiction",3.96,042514545X,9.78E+12,5106,Mystery,Mystery,False
Donna Hill,A Scandalous Affair,"Romance,Romance,African American Romance",4.09,1583141189,9.78E+12,106,Romance,Romance,False
Donna Hill,Dare to Dream,"Romance,Romance,African American Romance",4.23,1583145303,9.78E+12,127,Romance,Romance,False
Donna Hill,Deception,"Romance,Romance,African American Romance,Cultural,African American",4.15,786002875,9.78E+12,78,Romance,Romance,False
Donna Hill,Long Distance Lover,"Romance,Romance,African American Romance",4.2,1583147586,9.78E+12,95,Romance,Romance,False
David Quammen,The Kiwi's Egg: Charles Darwin And Natural Selection,"Nonfiction,Biology,Evolution,Environment,Nature,Biography,History,Science,Science,Biology",3.98,297845691,9.78E+12,66,Nonfiction,Science,True
Rachel Caine,Last Breath,"Paranormal,Vampires,Young Adult,Fantasy,Paranormal,Fantasy,Fantasy,Urban Fantasy,Romance,Fantasy,Supernatural,Romance,Paranormal Romance,Fiction,Young Adult,Teen",4.31,451234871,9.78E+12,24055,Paranormal,Fantasy,True
Cecelia Holland,The Soul Thief,"Historical,Historical Fiction,Fantasy,Fiction,Historical,Cultural,Ireland,Cultural,Denmark,Romance,Historical,Medieval,Historical Fiction,Historical Fantasy",3.42,312869975,9.78E+12,332,Historical,Historical,False
"Jonathan London,Frank Remkiewicz",Froggy's Halloween,"Holiday,Halloween,Childrens,Picture Books,Childrens,Holiday,Animals,Fiction,Childrens,Storytime,Academic,School,Family,Humor",3.89,142300683,9.78E+12,847,Holiday,Childrens,True
Andrew  Grey,A Troubled Range,"Romance,M M Romance,Westerns,Romance,Contemporary,LGBT,LGBT,Gay,Fiction,Adult Fiction,Erotica,Romance,Contemporary Romance,M M Romance,M M Contemporary",3.99,1615818308,9.78E+12,1427,Romance,Romance,False
Andrew  Grey,Crunch Time,"Romance,M M Romance,Contemporary,Romance,Sports,Sports,LGBT,Football,LGBT,Gay,Fiction,Adult Fiction,Erotica,Novella",3.84,1615818286,9.78E+12,474,Romance,Romance,False
Vicki Lewis Thompson,Werewolf in the North Woods,"Romance,Romance,Paranormal Romance,Fantasy,Paranormal,Shapeshifters,Werewolves,Paranormal,Shapeshifters,Fantasy,Fiction,Contemporary,Fantasy,Urban Fantasy,Audiobook",3.88,451234987,9.78E+12,1826,Romance,Romance,False
A.C. Bhaktivedanta Swami PrabhupäDa,The Science of Self-Realization,"Spirituality,Nonfiction,Religion,Philosophy,Religion,Hinduism,Self Help,Religion,Buddhism,Philosophy,Eastern Philosophy",4.02,892131012,9.78E+12,1009,Spirituality,Spirituality,False
Robert Van Gulik,The Phantom of the Temple,"Mystery,Mystery,Crime,Historical,Historical Fiction,Fiction,Cultural,China,Mystery,Detective,Mystery,Historical Mystery,Historical,Cultural,Asia",4.12,226848779,9.78E+12,769,Mystery,Mystery,False
Robert Van Gulik,The Emperor's Pearl,"Mystery,Mystery,Crime,Historical,Historical Fiction,Fiction,Cultural,China,Historical,Mystery,Detective,Mystery,Historical Mystery,Literature,Thriller,Mystery Thriller",4.07,226848728,9.78E+12,975,Mystery,Mystery,False
Robert Van Gulik,The Haunted Monastery,"Mystery,Mystery,Crime,Historical,Historical Fiction,Fiction,Cultural,China,Mystery,Historical Mystery,Mystery,Detective,Historical,Thriller,Mystery Thriller,Thriller",4.01,226848795,9.78E+12,1346,Mystery,Mystery,False
Robert Van Gulik,The Chinese Maze Murders,"Mystery,Historical,Historical Fiction,Fiction,Mystery,Crime,Cultural,China,Historical,Mystery,Detective,Mystery,Historical Mystery,Thriller,Mystery Thriller,Cultural,Asia",4.11,226848787,9.78E+12,1381,Mystery,Mystery,False
Dr. Seuss,The Foot Book: Dr. Seuss's Wacky Book of Opposites,"Childrens,Childrens,Picture Books,Fiction,Classics,Poetry,Kids,Humor,Fantasy,Childrens,Juvenile,Childrens,Storytime",4.01,679882804,9.78E+12,30163,Childrens,Childrens,False
Dr. Seuss,The Sneetches and Other Stories,"Childrens,Childrens,Picture Books,Fiction,Classics,Poetry,Fantasy,Humor,Kids,Short Stories,Childrens,Juvenile",4.3,7158505,9.78E+12,64680,Childrens,Childrens,False
Dr. Seuss,Fox in Socks,"Childrens,Childrens,Picture Books,Fiction,Classics,Poetry,Fantasy,Humor,Animals,Kids,Childrens,Juvenile",4.07,7158475,9.78E+12,58234,Childrens,Childrens,False
Dr. Seuss,Mr. Brown Can Moo! Can You?,"Childrens,Childrens,Picture Books,Fiction,Classics,Poetry,Kids,Animals,Humor,Fantasy,Childrens,Storytime",4.11,7169914,9.78E+12,50192,Childrens,Childrens,False
"Clamp,William Flanagan","xxxHolic, Vol. 17","Sequential Art,Manga,Fantasy,Sequential Art,Graphic Novels,Manga,Seinen,Sequential Art,Comics,Fantasy,Supernatural,Comics Manga,Mystery,Fantasy,Paranormal,Young Adult",4.35,345530713,9.78E+12,1505,Sequential Art,Sequential Art,False
Dr. Seuss,The King's Stilts,"Childrens,Picture Books,Childrens,Fiction,Classics,Fantasy,Poetry,Animals,Young Adult,Sequential Art,Graphic Novels,Humor",3.93,394800826,9.78E+12,2008,Childrens,Childrens,False
Lori Copeland,Marrying Walker McKay,"Romance,Romance,Historical Romance,Westerns,Historical,Historical Romance,Western Historical Romance",3.83,038080249X,9.78E+12,52,Romance,Romance,False
Lisa Kleypas,Scandal in Spring,"Romance,Historical Romance,Romance,Historical,Historical,Historical Fiction,Historical,Regency,Adult,Fiction,Historical Romance,Regency Romance,Historical,Victorian,Womens Fiction,Chick Lit",4.03,60562536,9.78E+12,40387,Romance,Romance,False
Earlene Fowler,"Benni Harper's Quilt Album: A Scrapbook of Quilt Projects, Photos & Never-Before-Told Stories","Crafts,Quilting,Nonfiction",3.95,1571202447,9.78E+12,147,Crafts,Mystery,True
Devon Monk,Magic on the Line,"Fantasy,Urban Fantasy,Fantasy,Fantasy,Magic,Fantasy,Paranormal,Romance,Fiction,Romance,Paranormal Romance,Science Fiction Fantasy,Audiobook,Contemporary",4.16,451464281,9.78E+12,4374,Fantasy,Fantasy,False
Meljean Brook,Heart of Steel,"Science Fiction,Steampunk,Romance,Fantasy,Romance,Paranormal Romance,Horror,Zombies,Fantasy,Paranormal,Fiction,Adventure,Historical,Science Fiction",3.95,425243303,9.78E+12,5752,Science Fiction,Romance,True
Anita Ganeri,The Young Person's Guide to the Orchestra: [Book-and-CD Set],"Music,Childrens,Reference,Nonfiction",3.97,152013040,9.78E+12,29,Music,Nonfiction,True
Gav Thorpe,Path of the Seer,"40k,Science Fiction,Fantasy,Fiction,Science Fiction,Military Science Fiction",3.77,1849700818,9.78E+12,500,40k,Science Fiction,True
Bonnie Bryant,Stable Hearts,"Animals,Horses,Childrens,Childrens,Middle Grade",3.65,553484184,9.78E+12,132,Animals,Animals,False
Ally Carter,"Out of Sight, Out of Time","Young Adult,Mystery,Romance,Contemporary,Spy Thriller,Espionage,Fiction,Adventure,Womens Fiction,Chick Lit,Young Adult,Teen,Action",4.33,1423147944,9.78E+12,51315,Young Adult,Young Adult,False
Ilona Andrews,Fate's Edge,"Fantasy,Urban Fantasy,Fantasy,Romance,Fantasy,Paranormal,Romance,Paranormal Romance,Fantasy,Magic,Adult,Fiction,Paranormal,Shapeshifters,Fantasy,Supernatural",4.1,441020860,9.78E+12,18912,Fantasy,Fantasy,False
Selma Lagerlã¶F,The LÃ¶wenskÃ¶ld Ring,"Classics,Fiction,Cultural,Sweden,European Literature,Swedish Literature,Fantasy,European Literature,Scandinavian Literature,Nobel Prize,Historical,Historical Fiction,Novels,Gothic",3.7,1870041143,9.78E+12,762,Classics,Classics,False
"Ema TåYama,É Å±±ÃˆÃ¾",ã‚ãŸã—ã«Ã—Ã—ã—ãªã•ã„! 3 [Watashi ni xx Shinasai! 3],"Sequential Art,Manga,Romance,Manga,Shojo,Young Adult,High School,Young Adult,Comics Manga,Sequential Art,Graphic Novels,Contemporary,Manga,Manga Romance,Womens Fiction,Chick Lit",4.09,4063642682,9.78E+12,1277,Sequential Art,Sequential Art,False
"Ema TåYama,É Å±±ÃˆÃ¾",ã‚ãŸã—ã«Ã—Ã—ã—ãªã•ã„! 4 [Watashi ni xx Shinasai! 4],"Sequential Art,Manga,Romance,Manga,Shojo,Young Adult,Young Adult,High School,Comics Manga,Sequential Art,Graphic Novels,Contemporary,Manga,Manga Romance,Romance,Contemporary Romance",4.14,4063642801,9.78E+12,1235,Sequential Art,Sequential Art,False
Selma Lagerlã¶F,The Emperor of Portugalia,"Classics,Fiction,European Literature,Swedish Literature,Cultural,Sweden,Nobel Prize,European Literature,Scandinavian Literature,Academic,School,Academic,Read For School,Novels,Mental Health,Mental Illness",3.88,1426477090,9.78E+12,3746,Classics,Classics,False
William Trevor,The Mark-2 Wife,"Short Stories,Fiction,European Literature,Irish Literature",3.63,141196246,9.78E+12,99,Short Stories,Fiction,True
James Joyce,Two Gallants,"Short Stories,Classics,Fiction,European Literature,Irish Literature,Cultural,Ireland,Classics,Modern Classics,Literature,20th Century,Literature",3.42,141196025,9.78E+12,254,Short Stories,Short Stories,False
Sarah Morgan,A Night of Scandal,"Romance,Category Romance,Harlequin,Romance,Contemporary Romance,Contemporary,Harlequin,Harlequin Presents,Romance,Category Romance,Harlequin,Harlequin Romance,Adult,Fiction,Harlequin,Hqn",3.72,373130007,9.78E+12,1434,Romance,Romance,False
Joyee Flynn,Our Sexy Tiger,"Romance,M M Romance,Fantasy,Paranormal,Erotica,Menage,Menage,M M M,Paranormal,Shapeshifters,Paranormal,Vampires,Romance,LGBT,Gay,Romance,Paranormal Romance,Fantasy",3.81,1610343522,9.78E+12,796,Romance,Romance,False
Joyee Flynn,Tristan,"Romance,M M Romance,Paranormal,Shapeshifters,Fantasy,Paranormal,Erotica,Menage,Romance,Shapeshifters,Werewolves,Menage,M M M,Fantasy,LGBT,Gay,Adult Fiction,Erotica",3.74,161034362X,9.78E+12,1522,Romance,Romance,False
Lynn Hagen,Maverick's Mate,"Romance,M M Romance,Fantasy,Paranormal,Paranormal,Shapeshifters,Romance,Shapeshifters,Werewolves,Adult Fiction,Erotica,Romance,Paranormal Romance,Fantasy,Sociology,Abuse,LGBT,Gay",3.8,1610343190,9.78E+12,2642,Romance,Romance,False
"Paul Stewart,Chris Riddell",Beyond the Deepwoods,"Fantasy,Young Adult,Fiction,Childrens,Childrens,Middle Grade,Adventure,Science Fiction,Steampunk,Fantasy,High Fantasy,Childrens,Juvenile,Science Fiction Fantasy",4.06,552554227,9.78E+12,14080,Fantasy,Fantasy,False
Moe Yukimaru,ã²ã‚ˆæ‹ 1 [Hiyokoi 1],"Sequential Art,Manga,Romance,Manga,Shojo,Sequential Art,Comics,Comics Manga,Young Adult,Young Adult,High School,Sequential Art,Graphic Novels,Manga,Manga Romance,Humor",4.15,4088670442,9.78E+12,3126,Sequential Art,Sequential Art,False
Stephen King,Lisey's Story,"Horror,Fiction,Fantasy,Thriller,Mystery,Fantasy,Supernatural,Romance,Suspense,Audiobook,Fantasy,Paranormal",3.68,743289412,9.78E+12,69634,Horror,Horror,False
Moe Yukimaru,ã²ã‚ˆæ‹ 2 [Hiyokoi 2],"Sequential Art,Manga,Romance,Manga,Shojo,Sequential Art,Graphic Novels,Young Adult,Realistic Fiction,Slice Of Life,Manga,Manga Romance,Humor,Comedy,Sequential Art,Comics,Young Adult,High School",4.19,4088670655,9.78E+12,1212,Sequential Art,Sequential Art,False
Violet Winspear,Dear Puritan,"Harlequin,Harlequin Romance,Romance",3.33,263712842,9.78E+12,40,Harlequin,Harlequin,False
Stephen King,Cell,"Horror,Fiction,Horror,Zombies,Thriller,Science Fiction,Apocalyptic,Post Apocalyptic,Fantasy,Science Fiction,Apocalyptic,Science Fiction,Dystopia,Suspense",3.66,1416524517,9.78E+12,201438,Horror,Horror,False
Christopher L. Bennett,Spider-Man: Drowned in Thunder,"Sequential Art,Comics,Superheroes,Marvel,Marvel,Spider Man,Fiction,Audiobook,Comics,Superheroes,Media Tie In,Fantasy",3.68,1416510729,9.78E+12,286,Sequential Art,Media Tie In,True
Oscar Wilde,Epigrams of Oscar Wilde,"Classics,Literature,Humor,Humanities,Language,Nonfiction",4.27,1840222751,9.78E+12,222,Classics,Classics,False
Stephen King,On Writing: A Memoir of the Craft,"Nonfiction,Language,Writing,Autobiography,Memoir,Biography,Reference,Biography,Autobiography,Audiobook,Biography Memoir,Writing,Books About Books,Self Help",4.32,743455967,9.78E+12,238200,Nonfiction,Horror,True
Georges Simenon,La PremiÃ¨re EnquÃªte de Maigret,"Mystery,Fiction,Cultural,France,Mystery,Crime,Novels,Mystery,Noir,Mystery,Detective,Thriller,Literature,20th Century,Thriller,Mystery Thriller",3.69,2253142328,9.78E+12,1095,Mystery,Mystery,False
